02:00:02 __main__ INFO: Volume filter enabled: min_24h_volume_usd = $5,000,000
02:00:04 __main__ INFO: Skipping binance:0G/USDT: 24h volume $2,338,696 < $5,000,000
02:00:04 __main__ INFO: Skipping binance:1000CAT/USDT: 24h volume $376,592 < $5,000,000
02:00:04 __main__ INFO: Skipping binance:1000CHEEMS/USDT: 24h volume $776,442 < $5,000,000
02:00:04 __main__ INFO: Skipping binance:1000SATS/USDT: 24h volume $592,747 < $5,000,000
02:00:04 __main__ INFO: Skipping binance:1INCH/USDT: 24h volume $330,635 < $5,000,000
02:00:04 __main__ INFO: Skipping binance:1MBABYDOGE/USDT: 24h volume $507,546 < $5,000,000
02:00:05 __main__ INFO: Skipping binance:2Z/USDT: 24h volume $219,007 < $5,000,000
02:00:05 __main__ INFO: Skipping binance:A/USDT: 24h volume $392,501 < $5,000,000
02:00:05 __main__ INFO: Skipping binance:A2Z/USDT: 24h volume $1,181,163 < $5,000,000
02:00:05 __main__ INFO: Skipping binance:AAVE/USDT: 24h volume $3,517,606 < $5,000,000
02:00:05 __main__ INFO: Skipping binance:ACE/USDT: 24h volume $430,984 < $5,000,000
02:00:05 __main__ INFO: Skipping binance:ACH/USDT: 24h volume $294,797 < $5,000,000
02:00:05 __main__ INFO: Skipping binance:ACM/USDT: 24h volume $638,845 < $5,000,000
02:00:06 __main__ INFO: Skipping binance:ACT/USDT: 24h volume $596,896 < $5,000,000
02:00:06 __main__ INFO: Skipping binance:ACX/USDT: 24h volume $534,719 < $5,000,000
02:00:06 __main__ INFO: Skipping binance:ADX/USDT: 24h volume $539,023 < $5,000,000
02:00:06 __main__ INFO: Skipping binance:AEUR/USDT: 24h volume $48,506 < $5,000,000
02:00:06 __main__ INFO: Skipping binance:AEVO/USDT: 24h volume $148,317 < $5,000,000
02:00:06 __main__ INFO: Skipping binance:AGLD/USDT: 24h volume $428,022 < $5,000,000
02:00:07 __main__ INFO: Skipping binance:AI/USDT: 24h volume $259,209 < $5,000,000
02:00:07 __main__ INFO: Skipping binance:AIXBT/USDT: 24h volume $1,080,653 < $5,000,000
02:00:07 __main__ INFO: Skipping binance:ALCX/USDT: 24h volume $444,816 < $5,000,000
02:00:07 __main__ INFO: Skipping binance:ALGO/USDT: 24h volume $1,281,999 < $5,000,000
