15:00:02 __main__ INFO: Volume filter enabled: min_24h_volume_usd = $5,000,000
15:00:04 __main__ INFO: Skipping binance:0G/USDT: 24h volume $822,426 < $5,000,000
15:00:04 __main__ INFO: Skipping binance:1000CAT/USDT: 24h volume $441,358 < $5,000,000
15:00:04 __main__ INFO: Skipping binance:1000CHEEMS/USDT: 24h volume $782,744 < $5,000,000
15:00:04 __main__ INFO: Skipping binance:1000SATS/USDT: 24h volume $699,804 < $5,000,000
15:00:04 __main__ INFO: Skipping binance:1INCH/USDT: 24h volume $315,350 < $5,000,000
15:00:04 __main__ INFO: Skipping binance:1MBABYDOGE/USDT: 24h volume $612,049 < $5,000,000
15:00:04 __main__ INFO: Skipping binance:2Z/USDT: 24h volume $204,510 < $5,000,000
15:00:05 __main__ INFO: Skipping binance:A/USDT: 24h volume $542,006 < $5,000,000
15:00:05 __main__ INFO: Skipping binance:A2Z/USDT: 24h volume $1,968,164 < $5,000,000
15:00:05 __main__ INFO: Skipping binance:AAVE/USDT: 24h volume $3,919,720 < $5,000,000
15:00:05 __main__ INFO: Skipping binance:ACE/USDT: 24h volume $498,136 < $5,000,000
15:00:05 __main__ INFO: Skipping binance:ACH/USDT: 24h volume $245,821 < $5,000,000
15:00:05 __main__ INFO: Skipping binance:ACM/USDT: 24h volume $159,425 < $5,000,000
15:00:05 __main__ INFO: Skipping binance:ACT/USDT: 24h volume $622,532 < $5,000,000
15:00:05 __main__ INFO: Skipping binance:ACX/USDT: 24h volume $521,758 < $5,000,000
15:00:06 __main__ INFO: Skipping binance:ADX/USDT: 24h volume $487,153 < $5,000,000
15:00:06 __main__ INFO: Skipping binance:AEUR/USDT: 24h volume $26,355 < $5,000,000
15:00:06 __main__ INFO: Skipping binance:AEVO/USDT: 24h volume $159,429 < $5,000,000
15:00:06 __main__ INFO: Skipping binance:AGLD/USDT: 24h volume $646,339 < $5,000,000
15:00:06 __main__ INFO: Skipping binance:AI/USDT: 24h volume $242,672 < $5,000,000
15:00:06 __main__ INFO: Skipping binance:AIXBT/USDT: 24h volume $1,666,114 < $5,000,000
15:00:07 __main__ INFO: Skipping binance:ALCX/USDT: 24h volume $1,100,413 < $5,000,000
15:00:07 __main__ INFO: Skipping binance:ALGO/USDT: 24h volume $1,356,132 < $5,000,000
15:00:07 __main__ INFO: Skipping binance:ALICE/USDT: 24h volume $405,573 < $5,000,000
15:00:07 __main__ INFO: Skipping binance:ALLO/USDT: 24h volume $720,921 < $5,000,000
15:00:07 __main__ INFO: Skipping binance:ALPINE/USDT: 24h volume $309,040 < $5,000,000
15:00:07 __main__ INFO: Skipping binance:ALT/USDT: 24h volume $490,147 < $5,000,000
15:00:07 __main__ INFO: Skipping binance:AMP/USDT: 24h volume $694,963 < $5,000,000
15:00:08 __main__ INFO: Skipping binance:ANKR/USDT: 24h volume $4,365,885 < $5,000,000
15:00:08 __main__ INFO: Skipping binance:APE/USDT: 24h volume $1,656,615 < $5,000,000
15:00:08 __main__ INFO: Skipping binance:API3/USDT: 24h volume $369,843 < $5,000,000
15:00:09 __main__ INFO: Skipping binance:AR/USDT: 24h volume $2,778,868 < $5,000,000
15:00:09 __main__ INFO: Skipping binance:ARDR/USDT: 24h volume $101,164 < $5,000,000
15:00:10 __main__ INFO: Skipping binance:ARK/USDT: 24h volume $77,182 < $5,000,000
15:00:10 __main__ INFO: Skipping binance:ARKM/USDT: 24h volume $1,420,583 < $5,000,000
15:00:10 __main__ INFO: Skipping binance:ARPA/USDT: 24h volume $331,229 < $5,000,000
15:00:11 __main__ INFO: Skipping binance:ASR/USDT: 24h volume $349,951 < $5,000,000
15:00:11 __main__ INFO: Skipping binance:ASTR/USDT: 24h volume $814,518 < $5,000,000
15:00:11 __main__ INFO: Skipping binance:AT/USDT: 24h volume $553,128 < $5,000,000
15:00:11 __main__ INFO: Skipping binance:ATA/USDT: 24h volume $62,062 < $5,000,000
15:00:12 __main__ INFO: Skipping binance:ATM/USDT: 24h volume $243,482 < $5,000,000
15:00:12 __main__ INFO: Skipping binance:ATOM/USDT: 24h volume $1,449,595 < $5,000,000
15:00:12 __main__ INFO: Skipping binance:AUCTION/USDT: 24h volume $460,026 < $5,000,000
15:00:12 __main__ INFO: Skipping binance:AUDIO/USDT: 24h volume $386,159 < $5,000,000
15:00:12 __main__ INFO: Skipping binance:AVA/USDT: 24h volume $360,168 < $5,000,000
15:00:12 __main__ INFO: Skipping binance:AVNT/USDT: 24h volume $795,608 < $5,000,000
15:00:12 __main__ INFO: Skipping binance:AWE/USDT: 24h volume $179,744 < $5,000,000
15:00:13 __main__ INFO: Skipping binance:AXL/USDT: 24h volume $470,066 < $5,000,000
15:00:13 __main__ INFO: Skipping binance:AXS/USDT: 24h volume $1,585,987 < $5,000,000
15:00:13 __main__ INFO: Skipping binance:BABY/USDT: 24h volume $1,312,044 < $5,000,000
15:00:13 __main__ INFO: Skipping binance:BANANA/USDT: 24h volume $1,840,396 < $5,000,000
15:00:13 __main__ INFO: Skipping binance:BAND/USDT: 24h volume $230,538 < $5,000,000
15:00:13 __main__ INFO: Skipping binance:BANK/USDT: 24h volume $1,358,541 < $5,000,000
15:00:14 __main__ INFO: Skipping binance:BAR/USDT: 24h volume $437,892 < $5,000,000
15:00:14 __main__ INFO: Skipping binance:BAT/USDT: 24h volume $395,136 < $5,000,000
15:00:14 __main__ INFO: Skipping binance:BB/USDT: 24h volume $505,819 < $5,000,000
15:00:14 __main__ INFO: Skipping binance:BEAMX/USDT: 24h volume $563,232 < $5,000,000
15:00:14 __main__ INFO: Skipping binance:BEL/USDT: 24h volume $156,596 < $5,000,000
15:00:14 __main__ INFO: Skipping binance:BERA/USDT: 24h volume $1,134,465 < $5,000,000
15:00:15 __main__ INFO: Skipping binance:BFUSD/USDT: 24h volume $4,965,894 < $5,000,000
15:00:15 __main__ INFO: Skipping binance:BICO/USDT: 24h volume $250,632 < $5,000,000
15:00:15 __main__ INFO: Skipping binance:BIFI/USDT: 24h volume $305,350 < $5,000,000
15:00:15 __main__ INFO: Skipping binance:BIGTIME/USDT: 24h volume $272,639 < $5,000,000
15:00:15 __main__ INFO: Skipping binance:BIO/USDT: 24h volume $1,581,112 < $5,000,000
15:00:15 __main__ INFO: Skipping binance:BLUR/USDT: 24h volume $157,636 < $5,000,000
15:00:15 __main__ INFO: Skipping binance:BMT/USDT: 24h volume $374,633 < $5,000,000
15:00:16 __main__ INFO: Skipping binance:BNSOL/USDT: 24h volume $660,398 < $5,000,000
15:00:16 __main__ INFO: Skipping binance:BNT/USDT: 24h volume $73,778 < $5,000,000
15:00:16 __main__ INFO: Skipping binance:BOME/USDT: 24h volume $637,319 < $5,000,000
15:00:16 __main__ INFO: Skipping binance:BONK/USDT: 24h volume $3,931,359 < $5,000,000
15:00:16 __main__ INFO: Skipping binance:BREV/USDT: 24h volume $605,182 < $5,000,000
15:00:16 __main__ INFO: Skipping binance:BROCCOLI714/USDT: 24h volume $2,596,814 < $5,000,000
15:00:17 __main__ INFO: Skipping binance:BTTC/USDT: 24h volume $150,063 < $5,000,000
15:00:17 __main__ INFO: Skipping binance:C/USDT: 24h volume $1,109,593 < $5,000,000
15:00:17 __main__ INFO: Skipping binance:C98/USDT: 24h volume $537,023 < $5,000,000
15:00:17 __main__ INFO: Skipping binance:CAKE/USDT: 24h volume $2,141,671 < $5,000,000
15:00:17 __main__ INFO: Skipping binance:CATI/USDT: 24h volume $284,909 < $5,000,000
15:00:17 __main__ INFO: Skipping binance:CELO/USDT: 24h volume $791,676 < $5,000,000
15:00:17 __main__ INFO: Skipping binance:CELR/USDT: 24h volume $461,446 < $5,000,000
15:00:17 __main__ INFO: Skipping binance:CETUS/USDT: 24h volume $2,490,420 < $5,000,000
15:00:18 __main__ INFO: Skipping binance:CFG/USDT: 24h volume $2,909,431 < $5,000,000
15:00:18 __main__ INFO: Skipping binance:CFX/USDT: 24h volume $1,768,161 < $5,000,000
15:00:18 __main__ INFO: Skipping binance:CGPT/USDT: 24h volume $260,939 < $5,000,000
15:00:18 __main__ INFO: Skipping binance:CHR/USDT: 24h volume $613,949 < $5,000,000
15:00:18 __main__ INFO: Skipping binance:CHZ/USDT: 24h volume $1,658,794 < $5,000,000
15:00:18 __main__ INFO: Skipping binance:CITY/USDT: 24h volume $116,374 < $5,000,000
15:00:19 __main__ INFO: Skipping binance:CKB/USDT: 24h volume $288,899 < $5,000,000
15:00:19 __main__ INFO: Skipping binance:COMP/USDT: 24h volume $218,964 < $5,000,000
15:00:19 __main__ INFO: Skipping binance:COOKIE/USDT: 24h volume $453,645 < $5,000,000
15:00:19 __main__ INFO: Skipping binance:COS/USDT: 24h volume $1,431,340 < $5,000,000
15:00:19 __main__ INFO: Skipping binance:COTI/USDT: 24h volume $345,509 < $5,000,000
15:00:19 __main__ INFO: Skipping binance:COW/USDT: 24h volume $404,428 < $5,000,000
