00:00:03 __main__ INFO: Volume filter enabled: min_24h_volume_usd = $5,000,000
00:00:07 __main__ INFO: Skipping binance:0G/USDT: 24h volume $1,651,582 < $5,000,000
00:00:07 __main__ INFO: Skipping binance:1000CAT/USDT: 24h volume $445,245 < $5,000,000
00:00:07 __main__ INFO: Skipping binance:1000CHEEMS/USDT: 24h volume $809,882 < $5,000,000
00:00:07 __main__ INFO: Skipping binance:1000SATS/USDT: 24h volume $638,104 < $5,000,000
00:00:07 __main__ INFO: Skipping binance:1INCH/USDT: 24h volume $328,851 < $5,000,000
00:00:08 __main__ INFO: Skipping binance:1MBABYDOGE/USDT: 24h volume $538,310 < $5,000,000
00:00:08 __main__ INFO: Skipping binance:2Z/USDT: 24h volume $232,018 < $5,000,000
00:00:08 __main__ INFO: Skipping binance:A/USDT: 24h volume $490,765 < $5,000,000
00:00:08 __main__ INFO: Skipping binance:A2Z/USDT: 24h volume $1,206,938 < $5,000,000
00:00:08 __main__ INFO: Skipping binance:AAVE/USDT: 24h volume $4,120,668 < $5,000,000
00:00:08 __main__ INFO: Skipping binance:ACE/USDT: 24h volume $495,503 < $5,000,000
00:00:09 __main__ INFO: Skipping binance:ACH/USDT: 24h volume $336,719 < $5,000,000
00:00:09 __main__ INFO: Skipping binance:ACM/USDT: 24h volume $632,808 < $5,000,000
00:00:09 __main__ INFO: Skipping binance:ACT/USDT: 24h volume $622,188 < $5,000,000
00:00:09 __main__ INFO: Skipping binance:ACX/USDT: 24h volume $575,735 < $5,000,000
00:00:09 __main__ INFO: Skipping binance:ADX/USDT: 24h volume $706,937 < $5,000,000
00:00:09 __main__ INFO: Skipping binance:AEUR/USDT: 24h volume $24,189 < $5,000,000
00:00:10 __main__ INFO: Skipping binance:AEVO/USDT: 24h volume $161,024 < $5,000,000
00:00:10 __main__ INFO: Skipping binance:AGLD/USDT: 24h volume $702,440 < $5,000,000
00:00:10 __main__ INFO: Skipping binance:AI/USDT: 24h volume $263,763 < $5,000,000
00:00:10 __main__ INFO: Skipping binance:AIXBT/USDT: 24h volume $1,231,071 < $5,000,000
00:00:10 __main__ INFO: Skipping binance:ALCX/USDT: 24h volume $483,785 < $5,000,000
00:00:10 __main__ INFO: Skipping binance:ALGO/USDT: 24h volume $1,478,657 < $5,000,000
00:00:11 __main__ INFO: Skipping binance:ALICE/USDT: 24h volume $465,486 < $5,000,000
00:00:11 __main__ INFO: Skipping binance:ALLO/USDT: 24h volume $546,013 < $5,000,000
00:00:11 __main__ INFO: Skipping binance:ALPINE/USDT: 24h volume $358,984 < $5,000,000
00:00:11 __main__ INFO: Skipping binance:ALT/USDT: 24h volume $508,993 < $5,000,000
00:00:11 __main__ INFO: Skipping binance:AMP/USDT: 24h volume $724,303 < $5,000,000
00:00:11 __main__ INFO: Skipping binance:ANIME/USDT: 24h volume $3,631,978 < $5,000,000
00:00:12 __main__ INFO: Skipping binance:ANKR/USDT: 24h volume $3,056,259 < $5,000,000
00:00:12 __main__ INFO: Skipping binance:APE/USDT: 24h volume $1,562,060 < $5,000,000
00:00:12 __main__ INFO: Skipping binance:API3/USDT: 24h volume $428,788 < $5,000,000
00:00:13 __main__ INFO: Skipping binance:AR/USDT: 24h volume $2,525,835 < $5,000,000
00:00:13 __main__ INFO: Skipping binance:ARDR/USDT: 24h volume $96,882 < $5,000,000
00:00:13 __main__ INFO: Skipping binance:ARK/USDT: 24h volume $62,016 < $5,000,000
00:00:14 __main__ INFO: Skipping binance:ARKM/USDT: 24h volume $1,445,139 < $5,000,000
00:00:14 __main__ INFO: Skipping binance:ARPA/USDT: 24h volume $223,491 < $5,000,000
00:00:14 __main__ INFO: Skipping binance:ASR/USDT: 24h volume $389,780 < $5,000,000
00:00:14 __main__ INFO: Skipping binance:ASTR/USDT: 24h volume $754,776 < $5,000,000
00:00:15 __main__ INFO: Skipping binance:AT/USDT: 24h volume $636,912 < $5,000,000
00:00:15 __main__ INFO: Skipping binance:ATA/USDT: 24h volume $74,578 < $5,000,000
00:00:15 __main__ INFO: Skipping binance:ATM/USDT: 24h volume $336,773 < $5,000,000
00:00:15 __main__ INFO: Skipping binance:ATOM/USDT: 24h volume $1,616,566 < $5,000,000
00:00:15 __main__ INFO: Skipping binance:AUCTION/USDT: 24h volume $495,574 < $5,000,000
00:00:15 __main__ INFO: Skipping binance:AUDIO/USDT: 24h volume $444,963 < $5,000,000
00:00:16 __main__ INFO: Skipping binance:AVA/USDT: 24h volume $276,932 < $5,000,000
00:00:16 __main__ INFO: Skipping binance:AVNT/USDT: 24h volume $835,045 < $5,000,000
00:00:16 __main__ INFO: Skipping binance:AWE/USDT: 24h volume $247,161 < $5,000,000
00:00:16 __main__ INFO: Skipping binance:AXL/USDT: 24h volume $462,779 < $5,000,000
