22:00:01 __main__ INFO: Volume filter enabled: min_24h_volume_usd = $5,000,000
22:00:03 __main__ INFO: Skipping binance:0G/USDT: 24h volume $969,445 < $5,000,000
22:00:03 __main__ INFO: Skipping binance:1000CAT/USDT: 24h volume $490,940 < $5,000,000
22:00:03 __main__ INFO: Skipping binance:1000CHEEMS/USDT: 24h volume $845,191 < $5,000,000
22:00:03 __main__ INFO: Skipping binance:1000SATS/USDT: 24h volume $766,354 < $5,000,000
22:00:04 __main__ INFO: Skipping binance:1INCH/USDT: 24h volume $374,337 < $5,000,000
22:00:04 __main__ INFO: Skipping binance:1MBABYDOGE/USDT: 24h volume $577,140 < $5,000,000
22:00:04 __main__ INFO: Skipping binance:2Z/USDT: 24h volume $241,383 < $5,000,000
22:00:04 __main__ INFO: Skipping binance:A/USDT: 24h volume $585,456 < $5,000,000
22:00:04 __main__ INFO: Skipping binance:A2Z/USDT: 24h volume $1,266,249 < $5,000,000
22:00:04 __main__ INFO: Skipping binance:AAVE/USDT: 24h volume $4,371,122 < $5,000,000
22:00:04 __main__ INFO: Skipping binance:ACE/USDT: 24h volume $593,944 < $5,000,000
22:00:04 __main__ INFO: Skipping binance:ACH/USDT: 24h volume $348,685 < $5,000,000
22:00:05 __main__ INFO: Skipping binance:ACM/USDT: 24h volume $539,985 < $5,000,000
22:00:05 __main__ INFO: Skipping binance:ACT/USDT: 24h volume $658,766 < $5,000,000
22:00:05 __main__ INFO: Skipping binance:ACX/USDT: 24h volume $604,975 < $5,000,000
22:00:05 __main__ INFO: Skipping binance:ADX/USDT: 24h volume $659,810 < $5,000,000
22:00:05 __main__ INFO: Skipping binance:AEUR/USDT: 24h volume $25,629 < $5,000,000
22:00:05 __main__ INFO: Skipping binance:AEVO/USDT: 24h volume $188,511 < $5,000,000
22:00:06 __main__ INFO: Skipping binance:AGLD/USDT: 24h volume $703,554 < $5,000,000
22:00:06 __main__ INFO: Skipping binance:AI/USDT: 24h volume $291,914 < $5,000,000
22:00:06 __main__ INFO: Skipping binance:AIXBT/USDT: 24h volume $1,412,922 < $5,000,000
22:00:06 __main__ INFO: Skipping binance:ALCX/USDT: 24h volume $515,811 < $5,000,000
22:00:06 __main__ INFO: Skipping binance:ALGO/USDT: 24h volume $1,576,565 < $5,000,000
22:00:06 __main__ INFO: Skipping binance:ALICE/USDT: 24h volume $469,024 < $5,000,000
22:00:07 __main__ INFO: Skipping binance:ALLO/USDT: 24h volume $615,752 < $5,000,000
22:00:07 __main__ INFO: Skipping binance:ALPINE/USDT: 24h volume $365,288 < $5,000,000
22:00:07 __main__ INFO: Skipping binance:ALT/USDT: 24h volume $576,887 < $5,000,000
22:00:07 __main__ INFO: Skipping binance:AMP/USDT: 24h volume $671,164 < $5,000,000
22:00:08 __main__ INFO: Skipping binance:ANIME/USDT: 24h volume $3,991,317 < $5,000,000
22:00:08 __main__ INFO: Skipping binance:ANKR/USDT: 24h volume $3,717,287 < $5,000,000
22:00:08 __main__ INFO: Skipping binance:APE/USDT: 24h volume $1,851,196 < $5,000,000
22:00:08 __main__ INFO: Skipping binance:API3/USDT: 24h volume $448,919 < $5,000,000
22:00:09 __main__ INFO: Skipping binance:AR/USDT: 24h volume $2,777,105 < $5,000,000
22:00:09 __main__ INFO: Skipping binance:ARDR/USDT: 24h volume $93,730 < $5,000,000
22:00:09 __main__ INFO: Skipping binance:ARK/USDT: 24h volume $71,531 < $5,000,000
22:00:09 __main__ INFO: Skipping binance:ARKM/USDT: 24h volume $1,639,509 < $5,000,000
22:00:09 __main__ INFO: Skipping binance:ARPA/USDT: 24h volume $224,519 < $5,000,000
22:00:10 __main__ INFO: Skipping binance:ASR/USDT: 24h volume $414,710 < $5,000,000
22:00:10 __main__ INFO: Skipping binance:ASTR/USDT: 24h volume $792,781 < $5,000,000
22:00:10 __main__ INFO: Skipping binance:AT/USDT: 24h volume $668,908 < $5,000,000
22:00:10 __main__ INFO: Skipping binance:ATA/USDT: 24h volume $64,900 < $5,000,000
22:00:10 __main__ INFO: Skipping binance:ATM/USDT: 24h volume $297,698 < $5,000,000
22:00:10 __main__ INFO: Skipping binance:ATOM/USDT: 24h volume $1,709,301 < $5,000,000
22:00:11 __main__ INFO: Skipping binance:AUCTION/USDT: 24h volume $527,216 < $5,000,000
22:00:11 __main__ INFO: Skipping binance:AUDIO/USDT: 24h volume $441,790 < $5,000,000
22:00:11 __main__ INFO: Skipping binance:AVA/USDT: 24h volume $323,885 < $5,000,000
22:00:11 __main__ INFO: Skipping binance:AVNT/USDT: 24h volume $953,192 < $5,000,000
22:00:11 __main__ INFO: Skipping binance:AWE/USDT: 24h volume $258,235 < $5,000,000
22:00:11 __main__ INFO: Skipping binance:AXL/USDT: 24h volume $518,141 < $5,000,000
22:00:11 __main__ INFO: Skipping binance:AXS/USDT: 24h volume $1,934,886 < $5,000,000
