13:00:02 __main__ INFO: Volume filter enabled: min_24h_volume_usd = $5,000,000
13:00:04 __main__ INFO: Skipping binance:0G/USDT: 24h volume $798,160 < $5,000,000
13:00:04 __main__ INFO: Skipping binance:1000CAT/USDT: 24h volume $468,696 < $5,000,000
13:00:04 __main__ INFO: Skipping binance:1000CHEEMS/USDT: 24h volume $770,977 < $5,000,000
13:00:04 __main__ INFO: Skipping binance:1000SATS/USDT: 24h volume $689,465 < $5,000,000
13:00:04 __main__ INFO: Skipping binance:1INCH/USDT: 24h volume $345,972 < $5,000,000
13:00:04 __main__ INFO: Skipping binance:1MBABYDOGE/USDT: 24h volume $638,222 < $5,000,000
13:00:04 __main__ INFO: Skipping binance:2Z/USDT: 24h volume $206,468 < $5,000,000
13:00:05 __main__ INFO: Skipping binance:A/USDT: 24h volume $550,605 < $5,000,000
13:00:05 __main__ INFO: Skipping binance:A2Z/USDT: 24h volume $1,877,345 < $5,000,000
13:00:05 __main__ INFO: Skipping binance:AAVE/USDT: 24h volume $3,815,167 < $5,000,000
13:00:05 __main__ INFO: Skipping binance:ACE/USDT: 24h volume $453,930 < $5,000,000
13:00:05 __main__ INFO: Skipping binance:ACH/USDT: 24h volume $244,601 < $5,000,000
13:00:05 __main__ INFO: Skipping binance:ACM/USDT: 24h volume $146,886 < $5,000,000
13:00:05 __main__ INFO: Skipping binance:ACT/USDT: 24h volume $624,541 < $5,000,000
13:00:06 __main__ INFO: Skipping binance:ACX/USDT: 24h volume $531,269 < $5,000,000
13:00:06 __main__ INFO: Skipping binance:ADX/USDT: 24h volume $678,085 < $5,000,000
13:00:06 __main__ INFO: Skipping binance:AEUR/USDT: 24h volume $26,998 < $5,000,000
13:00:06 __main__ INFO: Skipping binance:AEVO/USDT: 24h volume $159,998 < $5,000,000
13:00:06 __main__ INFO: Skipping binance:AGLD/USDT: 24h volume $653,321 < $5,000,000
13:00:06 __main__ INFO: Skipping binance:AI/USDT: 24h volume $252,421 < $5,000,000
13:00:06 __main__ INFO: Skipping binance:AIXBT/USDT: 24h volume $1,686,144 < $5,000,000
13:00:07 __main__ INFO: Skipping binance:ALCX/USDT: 24h volume $1,786,215 < $5,000,000
13:00:07 __main__ INFO: Skipping binance:ALGO/USDT: 24h volume $1,386,763 < $5,000,000
13:00:07 __main__ INFO: Skipping binance:ALICE/USDT: 24h volume $446,449 < $5,000,000
13:00:07 __main__ INFO: Skipping binance:ALLO/USDT: 24h volume $849,899 < $5,000,000
13:00:07 __main__ INFO: Skipping binance:ALPINE/USDT: 24h volume $317,825 < $5,000,000
13:00:07 __main__ INFO: Skipping binance:ALT/USDT: 24h volume $493,023 < $5,000,000
13:00:07 __main__ INFO: Skipping binance:AMP/USDT: 24h volume $665,761 < $5,000,000
13:00:08 __main__ INFO: Skipping binance:APE/USDT: 24h volume $1,646,432 < $5,000,000
13:00:08 __main__ INFO: Skipping binance:API3/USDT: 24h volume $373,518 < $5,000,000
13:00:09 __main__ INFO: Skipping binance:AR/USDT: 24h volume $2,921,859 < $5,000,000
13:00:09 __main__ INFO: Skipping binance:ARDR/USDT: 24h volume $93,721 < $5,000,000
13:00:09 __main__ INFO: Skipping binance:ARK/USDT: 24h volume $78,113 < $5,000,000
13:00:09 __main__ INFO: Skipping binance:ARKM/USDT: 24h volume $1,431,203 < $5,000,000
13:00:09 __main__ INFO: Skipping binance:ARPA/USDT: 24h volume $337,087 < $5,000,000
13:00:09 __main__ INFO: Skipping binance:ASR/USDT: 24h volume $311,353 < $5,000,000
13:00:10 __main__ INFO: Skipping binance:ASTR/USDT: 24h volume $777,632 < $5,000,000
13:00:10 __main__ INFO: Skipping binance:AT/USDT: 24h volume $568,050 < $5,000,000
13:00:10 __main__ INFO: Skipping binance:ATA/USDT: 24h volume $54,225 < $5,000,000
13:00:10 __main__ INFO: Skipping binance:ATM/USDT: 24h volume $232,828 < $5,000,000
13:00:10 __main__ INFO: Skipping binance:ATOM/USDT: 24h volume $1,384,791 < $5,000,000
13:00:10 __main__ INFO: Skipping binance:AUCTION/USDT: 24h volume $445,937 < $5,000,000
13:00:10 __main__ INFO: Skipping binance:AUDIO/USDT: 24h volume $730,402 < $5,000,000
13:00:11 __main__ INFO: Skipping binance:AVA/USDT: 24h volume $368,962 < $5,000,000
13:00:11 __main__ INFO: Skipping binance:AVNT/USDT: 24h volume $795,183 < $5,000,000
13:00:11 __main__ INFO: Skipping binance:AWE/USDT: 24h volume $181,406 < $5,000,000
13:00:11 __main__ INFO: Skipping binance:AXL/USDT: 24h volume $515,710 < $5,000,000
13:00:11 __main__ INFO: Skipping binance:AXS/USDT: 24h volume $1,569,131 < $5,000,000
13:00:11 __main__ INFO: Skipping binance:BABY/USDT: 24h volume $1,254,844 < $5,000,000
13:00:11 __main__ INFO: Skipping binance:BANANA/USDT: 24h volume $1,804,011 < $5,000,000
13:00:12 __main__ INFO: Skipping binance:BAND/USDT: 24h volume $214,162 < $5,000,000
13:00:12 __main__ INFO: Skipping binance:BANK/USDT: 24h volume $1,301,472 < $5,000,000
13:00:12 __main__ INFO: Skipping binance:BAR/USDT: 24h volume $403,383 < $5,000,000
13:00:12 __main__ INFO: Skipping binance:BAT/USDT: 24h volume $385,770 < $5,000,000
13:00:12 __main__ INFO: Skipping binance:BB/USDT: 24h volume $489,229 < $5,000,000
13:00:13 __main__ INFO: Skipping binance:BEAMX/USDT: 24h volume $569,258 < $5,000,000
13:00:13 __main__ INFO: Skipping binance:BEL/USDT: 24h volume $156,080 < $5,000,000
13:00:13 __main__ INFO: Skipping binance:BERA/USDT: 24h volume $1,088,905 < $5,000,000
13:00:13 __main__ INFO: Skipping binance:BFUSD/USDT: 24h volume $4,851,567 < $5,000,000
13:00:13 __main__ INFO: Skipping binance:BICO/USDT: 24h volume $252,039 < $5,000,000
13:00:13 __main__ INFO: Skipping binance:BIFI/USDT: 24h volume $294,267 < $5,000,000
13:00:13 __main__ INFO: Skipping binance:BIGTIME/USDT: 24h volume $278,547 < $5,000,000
13:00:14 __main__ INFO: Skipping binance:BIO/USDT: 24h volume $1,567,433 < $5,000,000
13:00:14 __main__ INFO: Skipping binance:BLUR/USDT: 24h volume $137,910 < $5,000,000
13:00:14 __main__ INFO: Skipping binance:BMT/USDT: 24h volume $370,918 < $5,000,000
13:00:14 __main__ INFO: Skipping binance:BNSOL/USDT: 24h volume $677,235 < $5,000,000
13:00:14 __main__ INFO: Skipping binance:BNT/USDT: 24h volume $73,959 < $5,000,000
13:00:14 __main__ INFO: Skipping binance:BOME/USDT: 24h volume $643,977 < $5,000,000
13:00:15 __main__ INFO: Skipping binance:BONK/USDT: 24h volume $3,918,474 < $5,000,000
13:00:15 __main__ INFO: Skipping binance:BREV/USDT: 24h volume $599,789 < $5,000,000
13:00:15 __main__ INFO: Skipping binance:BROCCOLI714/USDT: 24h volume $2,273,104 < $5,000,000
13:00:15 __main__ INFO: Skipping binance:BTTC/USDT: 24h volume $147,464 < $5,000,000
13:00:15 __main__ INFO: Skipping binance:C/USDT: 24h volume $1,092,966 < $5,000,000
13:00:15 __main__ INFO: Skipping binance:C98/USDT: 24h volume $530,949 < $5,000,000
13:00:16 __main__ INFO: Skipping binance:CAKE/USDT: 24h volume $2,250,898 < $5,000,000
13:00:16 __main__ INFO: Skipping binance:CATI/USDT: 24h volume $283,189 < $5,000,000
13:00:16 __main__ INFO: Skipping binance:CELO/USDT: 24h volume $862,952 < $5,000,000
13:00:16 __main__ INFO: Skipping binance:CELR/USDT: 24h volume $458,252 < $5,000,000
13:00:16 __main__ INFO: Skipping binance:CETUS/USDT: 24h volume $2,658,851 < $5,000,000
13:00:16 __main__ INFO: Skipping binance:CFG/USDT: 24h volume $2,917,161 < $5,000,000
13:00:16 __main__ INFO: Skipping binance:CFX/USDT: 24h volume $1,779,335 < $5,000,000
13:00:16 __main__ INFO: Skipping binance:CGPT/USDT: 24h volume $249,217 < $5,000,000
13:00:17 __main__ INFO: Skipping binance:CHR/USDT: 24h volume $600,585 < $5,000,000
13:00:17 __main__ INFO: Skipping binance:CHZ/USDT: 24h volume $1,622,516 < $5,000,000
13:00:17 __main__ INFO: Skipping binance:CITY/USDT: 24h volume $98,309 < $5,000,000
13:00:17 __main__ INFO: Skipping binance:CKB/USDT: 24h volume $271,821 < $5,000,000
13:00:17 __main__ INFO: Skipping binance:COMP/USDT: 24h volume $216,810 < $5,000,000
13:00:17 __main__ INFO: Skipping binance:COOKIE/USDT: 24h volume $434,125 < $5,000,000
13:00:17 __main__ INFO: Skipping binance:COS/USDT: 24h volume $1,498,350 < $5,000,000
13:00:18 __main__ INFO: Skipping binance:COTI/USDT: 24h volume $339,583 < $5,000,000
13:00:18 __main__ INFO: Skipping binance:COW/USDT: 24h volume $389,458 < $5,000,000
13:00:18 __main__ INFO: Skipping binance:CRV/USDT: 24h volume $3,185,877 < $5,000,000
13:00:18 __main__ INFO: Skipping binance:CTK/USDT: 24h volume $339,093 < $5,000,000
13:00:18 __main__ INFO: Skipping binance:CTSI/USDT: 24h volume $358,356 < $5,000,000
13:00:18 __main__ INFO: Skipping binance:CVC/USDT: 24h volume $161,228 < $5,000,000
13:00:18 __main__ INFO: Skipping binance:CVX/USDT: 24h volume $417,429 < $5,000,000
13:00:18 __main__ INFO: Skipping binance:CYBER/USDT: 24h volume $450,884 < $5,000,000
13:00:19 __main__ INFO: Skipping binance:D/USDT: 24h volume $675,994 < $5,000,000
13:00:19 __main__ INFO: Skipping binance:DCR/USDT: 24h volume $495,871 < $5,000,000
13:00:19 __main__ INFO: Skipping binance:DENT/USDT: 24h volume $863,193 < $5,000,000
13:00:19 __main__ INFO: Skipping binance:DEXE/USDT: 24h volume $4,062,101 < $5,000,000
13:00:19 __main__ INFO: Skipping binance:DGB/USDT: 24h volume $135,313 < $5,000,000
13:00:20 __main__ INFO: Skipping binance:DIA/USDT: 24h volume $124,576 < $5,000,000
13:00:20 __main__ INFO: Skipping binance:DODO/USDT: 24h volume $238,168 < $5,000,000
13:00:20 __main__ INFO: Skipping binance:DOGS/USDT: 24h volume $450,126 < $5,000,000
13:00:20 __main__ INFO: Skipping binance:DOLO/USDT: 24h volume $149,701 < $5,000,000
13:00:20 __main__ INFO: Skipping binance:DUSK/USDT: 24h volume $4,385,610 < $5,000,000
13:00:21 __main__ INFO: Skipping binance:DYDX/USDT: 24h volume $1,456,695 < $5,000,000
13:00:21 __main__ INFO: Skipping binance:DYM/USDT: 24h volume $492,625 < $5,000,000
13:00:21 __main__ INFO: Skipping binance:EDEN/USDT: 24h volume $807,845 < $5,000,000
13:00:21 __main__ INFO: Skipping binance:EDU/USDT: 24h volume $445,905 < $5,000,000
13:00:21 __main__ INFO: Skipping binance:EGLD/USDT: 24h volume $402,534 < $5,000,000
13:00:21 __main__ INFO: Skipping binance:EIGEN/USDT: 24h volume $3,088,819 < $5,000,000
13:00:21 __main__ INFO: Skipping binance:ENJ/USDT: 24h volume $1,269,475 < $5,000,000
13:00:22 __main__ INFO: Skipping binance:ENS/USDT: 24h volume $645,456 < $5,000,000
13:00:22 __main__ INFO: Skipping binance:ENSO/USDT: 24h volume $1,784,311 < $5,000,000
13:00:22 __main__ INFO: Skipping binance:EPIC/USDT: 24h volume $666,086 < $5,000,000
13:00:23 __main__ INFO: Skipping binance:ERA/USDT: 24h volume $268,792 < $5,000,000
13:00:23 __main__ INFO: Skipping binance:ESP/USDT: 24h volume $1,652,072 < $5,000,000
13:00:23 __main__ INFO: Skipping binance:ETC/USDT: 24h volume $1,688,464 < $5,000,000
13:00:24 __main__ INFO: Skipping binance:EUL/USDT: 24h volume $423,611 < $5,000,000
13:00:24 __main__ INFO: Skipping binance:EURI/USDT: 24h volume $835,221 < $5,000,000
13:00:24 __main__ INFO: Skipping binance:F/USDT: 24h volume $426,771 < $5,000,000
13:00:24 __main__ INFO: Skipping binance:FARM/USDT: 24h volume $181,927 < $5,000,000
13:00:25 __main__ INFO: Skipping binance:FF/USDT: 24h volume $1,032,680 < $5,000,000
13:00:25 __main__ INFO: Skipping binance:FIDA/USDT: 24h volume $772,641 < $5,000,000
13:00:25 __main__ INFO: Skipping binance:FIO/USDT: 24h volume $367,273 < $5,000,000
13:00:26 __main__ INFO: Skipping binance:FLOKI/USDT: 24h volume $2,208,980 < $5,000,000
13:00:26 __main__ INFO: Skipping binance:FLOW/USDT: 24h volume $1,928,361 < $5,000,000
13:00:26 __main__ INFO: Skipping binance:FLUX/USDT: 24h volume $361,762 < $5,000,000
13:00:26 __main__ INFO: Skipping binance:FOGO/USDT: 24h volume $715,905 < $5,000,000
13:00:26 __main__ INFO: Skipping binance:FORM/USDT: 24h volume $853,932 < $5,000,000
13:00:27 __main__ INFO: Skipping binance:FORTH/USDT: 24h volume $946,280 < $5,000,000
13:00:27 __main__ INFO: Skipping binance:FRAX/USDT: 24h volume $465,260 < $5,000,000
13:00:27 __main__ INFO: Skipping binance:FTT/USDT: 24h volume $595,889 < $5,000,000
13:00:27 __main__ INFO: Skipping binance:FUN/USDT: 24h volume $374,480 < $5,000,000
13:00:27 __main__ INFO: Skipping binance:G/USDT: 24h volume $662,709 < $5,000,000
13:00:27 __main__ INFO: Skipping binance:GALA/USDT: 24h volume $2,722,337 < $5,000,000
