01:00:02 __main__ INFO: Volume filter enabled: min_24h_volume_usd = $5,000,000
01:00:03 __main__ INFO: Skipping binance:0G/USDT: 24h volume $2,180,752 < $5,000,000
01:00:04 __main__ INFO: Skipping binance:1000CAT/USDT: 24h volume $419,381 < $5,000,000
01:00:04 __main__ INFO: Skipping binance:1000CHEEMS/USDT: 24h volume $772,326 < $5,000,000
01:00:04 __main__ INFO: Skipping binance:1000SATS/USDT: 24h volume $606,483 < $5,000,000
01:00:04 __main__ INFO: Skipping binance:1INCH/USDT: 24h volume $371,546 < $5,000,000
01:00:04 __main__ INFO: Skipping binance:1MBABYDOGE/USDT: 24h volume $505,498 < $5,000,000
01:00:04 __main__ INFO: Skipping binance:2Z/USDT: 24h volume $211,645 < $5,000,000
01:00:04 __main__ INFO: Skipping binance:A/USDT: 24h volume $444,408 < $5,000,000
01:00:05 __main__ INFO: Skipping binance:A2Z/USDT: 24h volume $1,220,650 < $5,000,000
01:00:05 __main__ INFO: Skipping binance:AAVE/USDT: 24h volume $3,665,979 < $5,000,000
01:00:05 __main__ INFO: Skipping binance:ACE/USDT: 24h volume $431,209 < $5,000,000
01:00:05 __main__ INFO: Skipping binance:ACH/USDT: 24h volume $303,308 < $5,000,000
01:00:05 __main__ INFO: Skipping binance:ACM/USDT: 24h volume $637,140 < $5,000,000
01:00:06 __main__ INFO: Skipping binance:ACT/USDT: 24h volume $603,483 < $5,000,000
01:00:06 __main__ INFO: Skipping binance:ACX/USDT: 24h volume $527,425 < $5,000,000
01:00:07 __main__ INFO: Skipping binance:ADX/USDT: 24h volume $612,660 < $5,000,000
01:00:07 __main__ INFO: Skipping binance:AEUR/USDT: 24h volume $34,497 < $5,000,000
01:00:07 __main__ INFO: Skipping binance:AEVO/USDT: 24h volume $141,088 < $5,000,000
01:00:07 __main__ INFO: Skipping binance:AGLD/USDT: 24h volume $613,168 < $5,000,000
01:00:07 __main__ INFO: Skipping binance:AI/USDT: 24h volume $256,217 < $5,000,000
01:00:08 __main__ INFO: Skipping binance:AIXBT/USDT: 24h volume $1,127,534 < $5,000,000
01:00:08 __main__ INFO: Skipping binance:ALCX/USDT: 24h volume $453,925 < $5,000,000
01:00:08 __main__ INFO: Skipping binance:ALGO/USDT: 24h volume $1,242,175 < $5,000,000
01:00:08 __main__ INFO: Skipping binance:ALICE/USDT: 24h volume $458,731 < $5,000,000
01:00:08 __main__ INFO: Skipping binance:ALLO/USDT: 24h volume $503,610 < $5,000,000
