18:00:02 __main__ INFO: Volume filter enabled: min_24h_volume_usd = $5,000,000
18:00:04 __main__ INFO: Skipping binance:0G/USDT: 24h volume $836,069 < $5,000,000
18:00:04 __main__ INFO: Skipping binance:1000CAT/USDT: 24h volume $465,237 < $5,000,000
18:00:04 __main__ INFO: Skipping binance:1000CHEEMS/USDT: 24h volume $788,307 < $5,000,000
18:00:04 __main__ INFO: Skipping binance:1000SATS/USDT: 24h volume $683,048 < $5,000,000
18:00:04 __main__ INFO: Skipping binance:1INCH/USDT: 24h volume $346,278 < $5,000,000
18:00:05 __main__ INFO: Skipping binance:1MBABYDOGE/USDT: 24h volume $614,930 < $5,000,000
18:00:05 __main__ INFO: Skipping binance:2Z/USDT: 24h volume $239,556 < $5,000,000
18:00:05 __main__ INFO: Skipping binance:A/USDT: 24h volume $532,690 < $5,000,000
18:00:05 __main__ INFO: Skipping binance:A2Z/USDT: 24h volume $1,251,449 < $5,000,000
18:00:05 __main__ INFO: Skipping binance:AAVE/USDT: 24h volume $3,885,400 < $5,000,000
18:00:05 __main__ INFO: Skipping binance:ACE/USDT: 24h volume $513,926 < $5,000,000
18:00:05 __main__ INFO: Skipping binance:ACH/USDT: 24h volume $265,263 < $5,000,000
18:00:05 __main__ INFO: Skipping binance:ACM/USDT: 24h volume $187,539 < $5,000,000
18:00:06 __main__ INFO: Skipping binance:ACT/USDT: 24h volume $586,095 < $5,000,000
18:00:06 __main__ INFO: Skipping binance:ACX/USDT: 24h volume $556,328 < $5,000,000
18:00:06 __main__ INFO: Skipping binance:ADX/USDT: 24h volume $481,437 < $5,000,000
18:00:06 __main__ INFO: Skipping binance:AEUR/USDT: 24h volume $24,795 < $5,000,000
18:00:06 __main__ INFO: Skipping binance:AEVO/USDT: 24h volume $163,360 < $5,000,000
18:00:06 __main__ INFO: Skipping binance:AGLD/USDT: 24h volume $679,780 < $5,000,000
18:00:07 __main__ INFO: Skipping binance:AI/USDT: 24h volume $248,039 < $5,000,000
18:00:07 __main__ INFO: Skipping binance:AIXBT/USDT: 24h volume $1,530,481 < $5,000,000
18:00:07 __main__ INFO: Skipping binance:ALCX/USDT: 24h volume $660,480 < $5,000,000
18:00:07 __main__ INFO: Skipping binance:ALGO/USDT: 24h volume $1,323,530 < $5,000,000
18:00:07 __main__ INFO: Skipping binance:ALICE/USDT: 24h volume $377,782 < $5,000,000
18:00:07 __main__ INFO: Skipping binance:ALLO/USDT: 24h volume $625,227 < $5,000,000
18:00:08 __main__ INFO: Skipping binance:ALPINE/USDT: 24h volume $295,070 < $5,000,000
18:00:08 __main__ INFO: Skipping binance:ALT/USDT: 24h volume $491,550 < $5,000,000
18:00:08 __main__ INFO: Skipping binance:AMP/USDT: 24h volume $685,177 < $5,000,000
18:00:08 __main__ INFO: Skipping binance:ANIME/USDT: 24h volume $4,795,770 < $5,000,000
18:00:08 __main__ INFO: Skipping binance:ANKR/USDT: 24h volume $3,896,190 < $5,000,000
18:00:08 __main__ INFO: Skipping binance:APE/USDT: 24h volume $1,684,608 < $5,000,000
18:00:09 __main__ INFO: Skipping binance:API3/USDT: 24h volume $369,235 < $5,000,000
18:00:09 __main__ INFO: Skipping binance:AR/USDT: 24h volume $2,591,472 < $5,000,000
18:00:09 __main__ INFO: Skipping binance:ARDR/USDT: 24h volume $94,487 < $5,000,000
18:00:10 __main__ INFO: Skipping binance:ARK/USDT: 24h volume $72,358 < $5,000,000
18:00:10 __main__ INFO: Skipping binance:ARKM/USDT: 24h volume $1,346,702 < $5,000,000
18:00:11 __main__ INFO: Skipping binance:ARPA/USDT: 24h volume $341,173 < $5,000,000
18:00:11 __main__ INFO: Skipping binance:ASR/USDT: 24h volume $379,375 < $5,000,000
18:00:11 __main__ INFO: Skipping binance:ASTR/USDT: 24h volume $820,027 < $5,000,000
18:00:11 __main__ INFO: Skipping binance:AT/USDT: 24h volume $651,068 < $5,000,000
18:00:12 __main__ INFO: Skipping binance:ATA/USDT: 24h volume $63,318 < $5,000,000
18:00:12 __main__ INFO: Skipping binance:ATM/USDT: 24h volume $233,397 < $5,000,000
18:00:12 __main__ INFO: Skipping binance:ATOM/USDT: 24h volume $1,540,872 < $5,000,000
18:00:12 __main__ INFO: Skipping binance:AUCTION/USDT: 24h volume $458,668 < $5,000,000
18:00:12 __main__ INFO: Skipping binance:AUDIO/USDT: 24h volume $351,512 < $5,000,000
18:00:13 __main__ INFO: Skipping binance:AVA/USDT: 24h volume $307,650 < $5,000,000
18:00:13 __main__ INFO: Skipping binance:AVNT/USDT: 24h volume $794,033 < $5,000,000
18:00:14 __main__ INFO: Skipping binance:AWE/USDT: 24h volume $235,688 < $5,000,000
