19:00:02 __main__ INFO: Volume filter enabled: min_24h_volume_usd = $5,000,000
19:00:04 __main__ INFO: Skipping binance:0G/USDT: 24h volume $860,182 < $5,000,000
19:00:04 __main__ INFO: Skipping binance:1000CAT/USDT: 24h volume $475,443 < $5,000,000
19:00:04 __main__ INFO: Skipping binance:1000CHEEMS/USDT: 24h volume $798,037 < $5,000,000
19:00:04 __main__ INFO: Skipping binance:1000SATS/USDT: 24h volume $688,340 < $5,000,000
19:00:04 __main__ INFO: Skipping binance:1INCH/USDT: 24h volume $352,080 < $5,000,000
19:00:04 __main__ INFO: Skipping binance:1MBABYDOGE/USDT: 24h volume $603,224 < $5,000,000
19:00:04 __main__ INFO: Skipping binance:2Z/USDT: 24h volume $242,962 < $5,000,000
19:00:04 __main__ INFO: Skipping binance:A/USDT: 24h volume $549,377 < $5,000,000
19:00:05 __main__ INFO: Skipping binance:A2Z/USDT: 24h volume $1,223,454 < $5,000,000
19:00:05 __main__ INFO: Skipping binance:AAVE/USDT: 24h volume $3,962,499 < $5,000,000
19:00:05 __main__ INFO: Skipping binance:ACE/USDT: 24h volume $520,944 < $5,000,000
19:00:05 __main__ INFO: Skipping binance:ACH/USDT: 24h volume $290,505 < $5,000,000
19:00:05 __main__ INFO: Skipping binance:ACM/USDT: 24h volume $211,729 < $5,000,000
19:00:05 __main__ INFO: Skipping binance:ACT/USDT: 24h volume $607,481 < $5,000,000
19:00:05 __main__ INFO: Skipping binance:ACX/USDT: 24h volume $555,635 < $5,000,000
19:00:06 __main__ INFO: Skipping binance:ADX/USDT: 24h volume $490,632 < $5,000,000
19:00:06 __main__ INFO: Skipping binance:AEUR/USDT: 24h volume $24,861 < $5,000,000
19:00:06 __main__ INFO: Skipping binance:AEVO/USDT: 24h volume $165,376 < $5,000,000
19:00:06 __main__ INFO: Skipping binance:AGLD/USDT: 24h volume $684,764 < $5,000,000
19:00:06 __main__ INFO: Skipping binance:AI/USDT: 24h volume $253,175 < $5,000,000
19:00:06 __main__ INFO: Skipping binance:AIXBT/USDT: 24h volume $1,507,479 < $5,000,000
19:00:06 __main__ INFO: Skipping binance:ALCX/USDT: 24h volume $653,877 < $5,000,000
19:00:07 __main__ INFO: Skipping binance:ALGO/USDT: 24h volume $1,388,695 < $5,000,000
19:00:07 __main__ INFO: Skipping binance:ALICE/USDT: 24h volume $403,026 < $5,000,000
19:00:07 __main__ INFO: Skipping binance:ALLO/USDT: 24h volume $630,458 < $5,000,000
19:00:08 __main__ INFO: Skipping binance:ALPINE/USDT: 24h volume $297,528 < $5,000,000
19:00:08 __main__ INFO: Skipping binance:ALT/USDT: 24h volume $500,619 < $5,000,000
19:00:08 __main__ INFO: Skipping binance:AMP/USDT: 24h volume $686,059 < $5,000,000
19:00:09 __main__ INFO: Skipping binance:ANIME/USDT: 24h volume $4,326,265 < $5,000,000
19:00:09 __main__ INFO: Skipping binance:ANKR/USDT: 24h volume $3,875,190 < $5,000,000
19:00:09 __main__ INFO: Skipping binance:APE/USDT: 24h volume $1,704,803 < $5,000,000
19:00:10 __main__ INFO: Skipping binance:API3/USDT: 24h volume $385,261 < $5,000,000
19:00:10 __main__ INFO: Skipping binance:AR/USDT: 24h volume $2,582,266 < $5,000,000
19:00:11 __main__ INFO: Skipping binance:ARDR/USDT: 24h volume $90,356 < $5,000,000
19:00:11 __main__ INFO: Skipping binance:ARK/USDT: 24h volume $75,124 < $5,000,000
19:00:11 __main__ INFO: Skipping binance:ARKM/USDT: 24h volume $1,447,051 < $5,000,000
19:00:11 __main__ INFO: Skipping binance:ARPA/USDT: 24h volume $330,674 < $5,000,000
19:00:11 __main__ INFO: Skipping binance:ASR/USDT: 24h volume $386,377 < $5,000,000
19:00:11 __main__ INFO: Skipping binance:ASTR/USDT: 24h volume $808,434 < $5,000,000
19:00:11 __main__ INFO: Skipping binance:AT/USDT: 24h volume $693,243 < $5,000,000
19:00:12 __main__ INFO: Skipping binance:ATA/USDT: 24h volume $64,271 < $5,000,000
19:00:12 __main__ INFO: Skipping binance:ATM/USDT: 24h volume $235,762 < $5,000,000
