14:00:02 __main__ INFO: Volume filter enabled: min_24h_volume_usd = $5,000,000
14:00:05 __main__ INFO: Skipping binance:0G/USDT: 24h volume $830,349 < $5,000,000
14:00:05 __main__ INFO: Skipping binance:1000CAT/USDT: 24h volume $470,693 < $5,000,000
14:00:05 __main__ INFO: Skipping binance:1000CHEEMS/USDT: 24h volume $781,131 < $5,000,000
14:00:05 __main__ INFO: Skipping binance:1000SATS/USDT: 24h volume $711,620 < $5,000,000
14:00:05 __main__ INFO: Skipping binance:1INCH/USDT: 24h volume $331,248 < $5,000,000
14:00:05 __main__ INFO: Skipping binance:1MBABYDOGE/USDT: 24h volume $653,916 < $5,000,000
14:00:05 __main__ INFO: Skipping binance:2Z/USDT: 24h volume $205,257 < $5,000,000
14:00:06 __main__ INFO: Skipping binance:A/USDT: 24h volume $546,509 < $5,000,000
14:00:06 __main__ INFO: Skipping binance:A2Z/USDT: 24h volume $1,942,855 < $5,000,000
14:00:06 __main__ INFO: Skipping binance:AAVE/USDT: 24h volume $3,929,865 < $5,000,000
14:00:06 __main__ INFO: Skipping binance:ACE/USDT: 24h volume $497,723 < $5,000,000
14:00:06 __main__ INFO: Skipping binance:ACH/USDT: 24h volume $251,523 < $5,000,000
14:00:06 __main__ INFO: Skipping binance:ACM/USDT: 24h volume $155,088 < $5,000,000
14:00:06 __main__ INFO: Skipping binance:ACT/USDT: 24h volume $626,900 < $5,000,000
14:00:06 __main__ INFO: Skipping binance:ACX/USDT: 24h volume $523,519 < $5,000,000
14:00:07 __main__ INFO: Skipping binance:ADX/USDT: 24h volume $558,952 < $5,000,000
14:00:07 __main__ INFO: Skipping binance:AEUR/USDT: 24h volume $27,024 < $5,000,000
14:00:07 __main__ INFO: Skipping binance:AEVO/USDT: 24h volume $164,309 < $5,000,000
14:00:07 __main__ INFO: Skipping binance:AGLD/USDT: 24h volume $656,096 < $5,000,000
14:00:07 __main__ INFO: Skipping binance:AI/USDT: 24h volume $239,804 < $5,000,000
14:00:07 __main__ INFO: Skipping binance:AIXBT/USDT: 24h volume $1,699,451 < $5,000,000
14:00:08 __main__ INFO: Skipping binance:ALCX/USDT: 24h volume $1,592,452 < $5,000,000
14:00:08 __main__ INFO: Skipping binance:ALGO/USDT: 24h volume $1,379,811 < $5,000,000
14:00:08 __main__ INFO: Skipping binance:ALICE/USDT: 24h volume $418,103 < $5,000,000
14:00:08 __main__ INFO: Skipping binance:ALLO/USDT: 24h volume $769,426 < $5,000,000
14:00:08 __main__ INFO: Skipping binance:ALPINE/USDT: 24h volume $315,409 < $5,000,000
14:00:08 __main__ INFO: Skipping binance:ALT/USDT: 24h volume $491,717 < $5,000,000
14:00:08 __main__ INFO: Skipping binance:AMP/USDT: 24h volume $618,329 < $5,000,000
14:00:09 __main__ INFO: Skipping binance:APE/USDT: 24h volume $1,646,448 < $5,000,000
14:00:09 __main__ INFO: Skipping binance:API3/USDT: 24h volume $370,159 < $5,000,000
14:00:09 __main__ INFO: Skipping binance:AR/USDT: 24h volume $2,942,950 < $5,000,000
14:00:09 __main__ INFO: Skipping binance:ARDR/USDT: 24h volume $99,447 < $5,000,000
14:00:10 __main__ INFO: Skipping binance:ARK/USDT: 24h volume $78,479 < $5,000,000
14:00:10 __main__ INFO: Skipping binance:ARKM/USDT: 24h volume $1,429,098 < $5,000,000
14:00:10 __main__ INFO: Skipping binance:ARPA/USDT: 24h volume $329,428 < $5,000,000
14:00:11 __main__ INFO: Skipping binance:ASR/USDT: 24h volume $340,501 < $5,000,000
14:00:11 __main__ INFO: Skipping binance:ASTR/USDT: 24h volume $813,724 < $5,000,000
14:00:11 __main__ INFO: Skipping binance:AT/USDT: 24h volume $568,360 < $5,000,000
14:00:11 __main__ INFO: Skipping binance:ATA/USDT: 24h volume $61,546 < $5,000,000
14:00:12 __main__ INFO: Skipping binance:ATM/USDT: 24h volume $237,469 < $5,000,000
14:00:12 __main__ INFO: Skipping binance:ATOM/USDT: 24h volume $1,434,219 < $5,000,000
14:00:12 __main__ INFO: Skipping binance:AUCTION/USDT: 24h volume $453,898 < $5,000,000
14:00:12 __main__ INFO: Skipping binance:AUDIO/USDT: 24h volume $407,076 < $5,000,000
14:00:12 __main__ INFO: Skipping binance:AVA/USDT: 24h volume $368,004 < $5,000,000
14:00:12 __main__ INFO: Skipping binance:AVNT/USDT: 24h volume $802,038 < $5,000,000
14:00:12 __main__ INFO: Skipping binance:AWE/USDT: 24h volume $180,202 < $5,000,000
14:00:13 __main__ INFO: Skipping binance:AXL/USDT: 24h volume $487,134 < $5,000,000
14:00:13 __main__ INFO: Skipping binance:AXS/USDT: 24h volume $1,597,273 < $5,000,000
14:00:13 __main__ INFO: Skipping binance:BABY/USDT: 24h volume $1,270,281 < $5,000,000
14:00:13 __main__ INFO: Skipping binance:BANANA/USDT: 24h volume $1,834,459 < $5,000,000
