23:00:02 __main__ INFO: Volume filter enabled: min_24h_volume_usd = $5,000,000
23:00:03 __main__ INFO: Skipping binance:0G/USDT: 24h volume $973,398 < $5,000,000
23:00:03 __main__ INFO: Skipping binance:1000CAT/USDT: 24h volume $496,694 < $5,000,000
23:00:03 __main__ INFO: Skipping binance:1000CHEEMS/USDT: 24h volume $852,106 < $5,000,000
23:00:03 __main__ INFO: Skipping binance:1000SATS/USDT: 24h volume $737,299 < $5,000,000
23:00:04 __main__ INFO: Skipping binance:1INCH/USDT: 24h volume $374,860 < $5,000,000
23:00:04 __main__ INFO: Skipping binance:1MBABYDOGE/USDT: 24h volume $602,619 < $5,000,000
23:00:04 __main__ INFO: Skipping binance:2Z/USDT: 24h volume $246,231 < $5,000,000
23:00:04 __main__ INFO: Skipping binance:A/USDT: 24h volume $594,673 < $5,000,000
23:00:04 __main__ INFO: Skipping binance:A2Z/USDT: 24h volume $1,219,337 < $5,000,000
23:00:04 __main__ INFO: Skipping binance:AAVE/USDT: 24h volume $4,502,589 < $5,000,000
23:00:04 __main__ INFO: Skipping binance:ACE/USDT: 24h volume $622,790 < $5,000,000
23:00:05 __main__ INFO: Skipping binance:ACH/USDT: 24h volume $357,416 < $5,000,000
23:00:05 __main__ INFO: Skipping binance:ACM/USDT: 24h volume $629,477 < $5,000,000
23:00:05 __main__ INFO: Skipping binance:ACT/USDT: 24h volume $677,291 < $5,000,000
23:00:05 __main__ INFO: Skipping binance:ACX/USDT: 24h volume $608,677 < $5,000,000
23:00:05 __main__ INFO: Skipping binance:ADX/USDT: 24h volume $715,860 < $5,000,000
23:00:05 __main__ INFO: Skipping binance:AEUR/USDT: 24h volume $25,889 < $5,000,000
23:00:05 __main__ INFO: Skipping binance:AEVO/USDT: 24h volume $192,474 < $5,000,000
23:00:06 __main__ INFO: Skipping binance:AGLD/USDT: 24h volume $718,710 < $5,000,000
23:00:06 __main__ INFO: Skipping binance:AI/USDT: 24h volume $292,812 < $5,000,000
23:00:06 __main__ INFO: Skipping binance:AIXBT/USDT: 24h volume $1,375,005 < $5,000,000
23:00:06 __main__ INFO: Skipping binance:ALCX/USDT: 24h volume $502,274 < $5,000,000
23:00:06 __main__ INFO: Skipping binance:ALGO/USDT: 24h volume $1,620,414 < $5,000,000
23:00:06 __main__ INFO: Skipping binance:ALICE/USDT: 24h volume $476,742 < $5,000,000
23:00:07 __main__ INFO: Skipping binance:ALLO/USDT: 24h volume $605,256 < $5,000,000
23:00:07 __main__ INFO: Skipping binance:ALPINE/USDT: 24h volume $374,100 < $5,000,000
23:00:07 __main__ INFO: Skipping binance:ALT/USDT: 24h volume $583,249 < $5,000,000
23:00:08 __main__ INFO: Skipping binance:AMP/USDT: 24h volume $750,590 < $5,000,000
23:00:08 __main__ INFO: Skipping binance:ANIME/USDT: 24h volume $3,948,737 < $5,000,000
23:00:08 __main__ INFO: Skipping binance:ANKR/USDT: 24h volume $3,328,909 < $5,000,000
23:00:08 __main__ INFO: Skipping binance:APE/USDT: 24h volume $1,892,341 < $5,000,000
23:00:09 __main__ INFO: Skipping binance:API3/USDT: 24h volume $460,753 < $5,000,000
23:00:09 __main__ INFO: Skipping binance:AR/USDT: 24h volume $2,926,872 < $5,000,000
23:00:09 __main__ INFO: Skipping binance:ARDR/USDT: 24h volume $96,240 < $5,000,000
23:00:09 __main__ INFO: Skipping binance:ARK/USDT: 24h volume $71,745 < $5,000,000
23:00:10 __main__ INFO: Skipping binance:ARKM/USDT: 24h volume $1,653,228 < $5,000,000
23:00:10 __main__ INFO: Skipping binance:ARPA/USDT: 24h volume $233,943 < $5,000,000
23:00:10 __main__ INFO: Skipping binance:ASR/USDT: 24h volume $422,135 < $5,000,000
23:00:11 __main__ INFO: Skipping binance:ASTR/USDT: 24h volume $779,295 < $5,000,000
23:00:11 __main__ INFO: Skipping binance:AT/USDT: 24h volume $669,563 < $5,000,000
23:00:11 __main__ INFO: Skipping binance:ATA/USDT: 24h volume $68,778 < $5,000,000
23:00:11 __main__ INFO: Skipping binance:ATM/USDT: 24h volume $307,021 < $5,000,000
23:00:11 __main__ INFO: Skipping binance:ATOM/USDT: 24h volume $1,725,555 < $5,000,000
23:00:12 __main__ INFO: Skipping binance:AUCTION/USDT: 24h volume $550,317 < $5,000,000
23:00:12 __main__ INFO: Skipping binance:AUDIO/USDT: 24h volume $448,164 < $5,000,000
23:00:12 __main__ INFO: Skipping binance:AVA/USDT: 24h volume $326,862 < $5,000,000
23:00:12 __main__ INFO: Skipping binance:AVNT/USDT: 24h volume $943,436 < $5,000,000
23:00:12 __main__ INFO: Skipping binance:AWE/USDT: 24h volume $259,703 < $5,000,000
23:00:12 __main__ INFO: Skipping binance:AXL/USDT: 24h volume $530,201 < $5,000,000
23:00:12 __main__ INFO: Skipping binance:AXS/USDT: 24h volume $1,972,051 < $5,000,000
23:00:13 __main__ INFO: Skipping binance:BABY/USDT: 24h volume $893,962 < $5,000,000
23:00:13 __main__ INFO: Skipping binance:BANANA/USDT: 24h volume $1,698,981 < $5,000,000
23:00:13 __main__ INFO: Skipping binance:BAND/USDT: 24h volume $241,886 < $5,000,000
23:00:13 __main__ INFO: Skipping binance:BANK/USDT: 24h volume $1,540,468 < $5,000,000
23:00:13 __main__ INFO: Skipping binance:BAR/USDT: 24h volume $1,304,778 < $5,000,000
23:00:13 __main__ INFO: Skipping binance:BAT/USDT: 24h volume $578,590 < $5,000,000
23:00:14 __main__ INFO: Skipping binance:BB/USDT: 24h volume $626,637 < $5,000,000
23:00:14 __main__ INFO: Skipping binance:BEAMX/USDT: 24h volume $609,180 < $5,000,000
23:00:14 __main__ INFO: Skipping binance:BEL/USDT: 24h volume $185,690 < $5,000,000
23:00:14 __main__ INFO: Skipping binance:BERA/USDT: 24h volume $1,362,538 < $5,000,000
23:00:14 __main__ INFO: Skipping binance:BICO/USDT: 24h volume $218,366 < $5,000,000
23:00:15 __main__ INFO: Skipping binance:BIFI/USDT: 24h volume $334,780 < $5,000,000
