20:00:02 __main__ INFO: Volume filter enabled: min_24h_volume_usd = $5,000,000
20:00:04 __main__ INFO: Skipping binance:0G/USDT: 24h volume $895,686 < $5,000,000
20:00:04 __main__ INFO: Skipping binance:1000CAT/USDT: 24h volume $488,614 < $5,000,000
20:00:05 __main__ INFO: Skipping binance:1000CHEEMS/USDT: 24h volume $804,666 < $5,000,000
20:00:05 __main__ INFO: Skipping binance:1000SATS/USDT: 24h volume $707,819 < $5,000,000
20:00:05 __main__ INFO: Skipping binance:1INCH/USDT: 24h volume $353,140 < $5,000,000
20:00:05 __main__ INFO: Skipping binance:1MBABYDOGE/USDT: 24h volume $577,515 < $5,000,000
20:00:05 __main__ INFO: Skipping binance:2Z/USDT: 24h volume $240,495 < $5,000,000
20:00:05 __main__ INFO: Skipping binance:A/USDT: 24h volume $549,107 < $5,000,000
20:00:05 __main__ INFO: Skipping binance:A2Z/USDT: 24h volume $1,241,877 < $5,000,000
20:00:05 __main__ INFO: Skipping binance:AAVE/USDT: 24h volume $4,076,325 < $5,000,000
20:00:06 __main__ INFO: Skipping binance:ACE/USDT: 24h volume $530,141 < $5,000,000
20:00:06 __main__ INFO: Skipping binance:ACH/USDT: 24h volume $316,505 < $5,000,000
20:00:06 __main__ INFO: Skipping binance:ACM/USDT: 24h volume $219,967 < $5,000,000
20:00:06 __main__ INFO: Skipping binance:ACT/USDT: 24h volume $624,061 < $5,000,000
20:00:06 __main__ INFO: Skipping binance:ACX/USDT: 24h volume $556,017 < $5,000,000
20:00:06 __main__ INFO: Skipping binance:ADX/USDT: 24h volume $572,940 < $5,000,000
20:00:07 __main__ INFO: Skipping binance:AEUR/USDT: 24h volume $25,014 < $5,000,000
20:00:07 __main__ INFO: Skipping binance:AEVO/USDT: 24h volume $167,508 < $5,000,000
20:00:07 __main__ INFO: Skipping binance:AGLD/USDT: 24h volume $689,413 < $5,000,000
20:00:07 __main__ INFO: Skipping binance:AI/USDT: 24h volume $266,573 < $5,000,000
20:00:07 __main__ INFO: Skipping binance:AIXBT/USDT: 24h volume $1,515,170 < $5,000,000
20:00:07 __main__ INFO: Skipping binance:ALCX/USDT: 24h volume $629,350 < $5,000,000
20:00:07 __main__ INFO: Skipping binance:ALGO/USDT: 24h volume $1,419,421 < $5,000,000
20:00:07 __main__ INFO: Skipping binance:ALICE/USDT: 24h volume $423,531 < $5,000,000
20:00:08 __main__ INFO: Skipping binance:ALLO/USDT: 24h volume $602,832 < $5,000,000
20:00:08 __main__ INFO: Skipping binance:ALPINE/USDT: 24h volume $306,530 < $5,000,000
20:00:08 __main__ INFO: Skipping binance:ALT/USDT: 24h volume $543,226 < $5,000,000
20:00:09 __main__ INFO: Skipping binance:AMP/USDT: 24h volume $651,743 < $5,000,000
20:00:09 __main__ INFO: Skipping binance:ANIME/USDT: 24h volume $4,282,565 < $5,000,000
20:00:09 __main__ INFO: Skipping binance:ANKR/USDT: 24h volume $3,879,482 < $5,000,000
20:00:09 __main__ INFO: Skipping binance:APE/USDT: 24h volume $1,732,927 < $5,000,000
20:00:10 __main__ INFO: Skipping binance:API3/USDT: 24h volume $392,460 < $5,000,000
20:00:10 __main__ INFO: Skipping binance:AR/USDT: 24h volume $2,596,865 < $5,000,000
20:00:10 __main__ INFO: Skipping binance:ARDR/USDT: 24h volume $93,862 < $5,000,000
20:00:11 __main__ INFO: Skipping binance:ARK/USDT: 24h volume $71,247 < $5,000,000
20:00:11 __main__ INFO: Skipping binance:ARKM/USDT: 24h volume $1,532,279 < $5,000,000
20:00:11 __main__ INFO: Skipping binance:ARPA/USDT: 24h volume $325,048 < $5,000,000
20:00:11 __main__ INFO: Skipping binance:ASR/USDT: 24h volume $390,391 < $5,000,000
20:00:11 __main__ INFO: Skipping binance:ASTR/USDT: 24h volume $809,884 < $5,000,000
20:00:12 __main__ INFO: Skipping binance:AT/USDT: 24h volume $679,227 < $5,000,000
20:00:12 __main__ INFO: Skipping binance:ATA/USDT: 24h volume $64,167 < $5,000,000
20:00:12 __main__ INFO: Skipping binance:ATM/USDT: 24h volume $241,979 < $5,000,000
20:00:12 __main__ INFO: Skipping binance:ATOM/USDT: 24h volume $1,597,208 < $5,000,000
20:00:12 __main__ INFO: Skipping binance:AUCTION/USDT: 24h volume $501,988 < $5,000,000
20:00:12 __main__ INFO: Skipping binance:AUDIO/USDT: 24h volume $394,207 < $5,000,000
20:00:13 __main__ INFO: Skipping binance:AVA/USDT: 24h volume $317,932 < $5,000,000
20:00:13 __main__ INFO: Skipping binance:AVNT/USDT: 24h volume $845,586 < $5,000,000
20:00:13 __main__ INFO: Skipping binance:AWE/USDT: 24h volume $243,911 < $5,000,000
20:00:13 __main__ INFO: Skipping binance:AXL/USDT: 24h volume $495,251 < $5,000,000
20:00:13 __main__ INFO: Skipping binance:AXS/USDT: 24h volume $1,744,983 < $5,000,000
20:00:13 __main__ INFO: Skipping binance:BABY/USDT: 24h volume $1,102,175 < $5,000,000
20:00:14 __main__ INFO: Skipping binance:BANANA/USDT: 24h volume $1,684,384 < $5,000,000
20:00:14 __main__ INFO: Skipping binance:BAND/USDT: 24h volume $227,759 < $5,000,000
20:00:14 __main__ INFO: Skipping binance:BANK/USDT: 24h volume $1,498,398 < $5,000,000
20:00:15 __main__ INFO: Skipping binance:BAR/USDT: 24h volume $636,503 < $5,000,000
20:00:15 __main__ INFO: Skipping binance:BAT/USDT: 24h volume $426,555 < $5,000,000
20:00:15 __main__ INFO: Skipping binance:BB/USDT: 24h volume $561,463 < $5,000,000
20:00:15 __main__ INFO: Skipping binance:BEAMX/USDT: 24h volume $576,765 < $5,000,000
20:00:15 __main__ INFO: Skipping binance:BEL/USDT: 24h volume $176,893 < $5,000,000
20:00:16 __main__ INFO: Skipping binance:BERA/USDT: 24h volume $1,272,318 < $5,000,000
20:00:16 __main__ INFO: Skipping binance:BICO/USDT: 24h volume $215,225 < $5,000,000
20:00:16 __main__ INFO: Skipping binance:BIFI/USDT: 24h volume $308,928 < $5,000,000
20:00:16 __main__ INFO: Skipping binance:BIGTIME/USDT: 24h volume $296,058 < $5,000,000
20:00:16 __main__ INFO: Skipping binance:BIO/USDT: 24h volume $1,738,716 < $5,000,000
20:00:16 __main__ INFO: Skipping binance:BLUR/USDT: 24h volume $166,513 < $5,000,000
20:00:17 __main__ INFO: Skipping binance:BMT/USDT: 24h volume $411,485 < $5,000,000
20:00:17 __main__ INFO: Skipping binance:BNSOL/USDT: 24h volume $686,052 < $5,000,000
20:00:17 __main__ INFO: Skipping binance:BNT/USDT: 24h volume $41,409 < $5,000,000
20:00:17 __main__ INFO: Skipping binance:BOME/USDT: 24h volume $640,632 < $5,000,000
20:00:17 __main__ INFO: Skipping binance:BONK/USDT: 24h volume $3,937,800 < $5,000,000
20:00:18 __main__ INFO: Skipping binance:BREV/USDT: 24h volume $533,166 < $5,000,000
20:00:18 __main__ INFO: Skipping binance:BROCCOLI714/USDT: 24h volume $3,332,113 < $5,000,000
20:00:18 __main__ INFO: Skipping binance:BTTC/USDT: 24h volume $152,600 < $5,000,000
20:00:18 __main__ INFO: Skipping binance:C/USDT: 24h volume $1,112,883 < $5,000,000
20:00:18 __main__ INFO: Skipping binance:C98/USDT: 24h volume $325,149 < $5,000,000
20:00:18 __main__ INFO: Skipping binance:CAKE/USDT: 24h volume $4,364,304 < $5,000,000
20:00:18 __main__ INFO: Skipping binance:CATI/USDT: 24h volume $296,819 < $5,000,000
20:00:19 __main__ INFO: Skipping binance:CELO/USDT: 24h volume $875,559 < $5,000,000
20:00:19 __main__ INFO: Skipping binance:CELR/USDT: 24h volume $457,980 < $5,000,000
20:00:19 __main__ INFO: Skipping binance:CETUS/USDT: 24h volume $3,918,873 < $5,000,000
20:00:19 __main__ INFO: Skipping binance:CFG/USDT: 24h volume $3,205,405 < $5,000,000
20:00:19 __main__ INFO: Skipping binance:CFX/USDT: 24h volume $1,901,156 < $5,000,000
20:00:19 __main__ INFO: Skipping binance:CGPT/USDT: 24h volume $292,813 < $5,000,000
20:00:19 __main__ INFO: Skipping binance:CHR/USDT: 24h volume $723,314 < $5,000,000
20:00:20 __main__ INFO: Skipping binance:CHZ/USDT: 24h volume $1,749,263 < $5,000,000
20:00:20 __main__ INFO: Skipping binance:CITY/USDT: 24h volume $450,692 < $5,000,000
20:00:20 __main__ INFO: Skipping binance:CKB/USDT: 24h volume $343,352 < $5,000,000
